Note (MIDI),Offset,Duration
60,1.0,0.5
61,1.5,0.5
62,2.0,2.0
67,0.0,0.5
70,0.5,0.5
74,1.0,0.5
77,1.5,0.5
76,2.0,0.5
73,2.5,0.5
69,3.0,0.5
67,3.5,0.5
66,0.0,0.5
69,0.5,0.5
72,1.0,0.5
75,1.5,0.5
72,2.0,0.5
73,2.5,0.5
74,3.0,0.5
73,3.5,0.5
72,0.0,0.5
62,0.5,0.5
65,1.0,0.5
67,1.5,0.5
68,2.0,1/3
70,7/3,1/3
68,8/3,1/3
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
57,2.5,0.5
60,3.0,1/3
63,10/3,1/3
67,11/3,1/3
65,0.0,1.0
72,2.5,0.25
71,2.75,0.25
70,3.0,0.5
68,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
62,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
59,3.5,0.5
58,0.0,0.5
63,0.5,0.5
60,1.0,0.5
61,1.5,0.5
62,2.0,1.0
59,0.0,0.5
60,0.5,0.5
63,1.0,0.5
66,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
60,3.5,0.5
69,0.0,0.5
67,0.5,0.5
66,1.0,0.5
69,1.5,0.5
72,2.0,0.5
75,2.5,0.5
72,3.0,0.5
73,3.5,0.5
74,0.0,0.5
62,0.5,0.5
63,1.0,1/3
66,4/3,1/3
70,5/3,1/3
75,2.0,0.5
74,2.5,0.25
72,2.75,0.25
71,3.0,1.0
71,0.0,1.0
66,0.5,0.5
67,1.0,1/3
70,4/3,1/3
74,5/3,1/3
77,2.0,0.5
74,2.5,0.5
75,3.0,0.5
76,3.5,0.5
72,0.0,0.5
73,0.5,0.5
74,1.0,0.5
72,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,1.0
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
65,0.5,0.5
62,1.0,0.5
58,1.5,0.5
66,2.0,0.5
67,2.5,0.5
63,3.0,0.5
60,3.5,0.5
65,0.0,0.5
63,0.5,0.5
58,1.0,0.5
55,1.5,0.5
54,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
58,3.5,0.5
62,0.0,0.5
65,0.5,0.5
67,1.0,0.5
69,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
72,3.5,0.5
74,0.0,0.5
73,0.5,0.5
72,1.0,0.5
73,0.5,0.5
73,1.0,1/6
75,7/6,1/6
73,4/3,1/6
70,1.5,0.5
72,2.0,0.5
70,2.5,1.0
68,3.5,0.5
69,0.0,1/6
70,1/6,1/6
68,1/3,1/6
65,0.5,0.5
63,1.0,1.0
62,3.5,0.5
62,0.0,1.0
65,1.0,0.5
63,1.5,0.5
62,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
70,2.5,0.5
65,0.0,1.0
74,1.0,1/3
72,4/3,1/3
70,5/3,1/3
69,2.0,1.0
72,3.0,1/3
70,10/3,1/3
69,11/3,1/3
67,0.0,1.0
74,0.0,0.5
75,0.5,0.5
74,1.0,0.5
72,1.5,0.5
71,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
60,3.0,1/3
63,10/3,1/3
67,11/3,1/3
65,0.0,1.0
72,2.5,0.25
71,2.75,0.25
70,3.0,0.5
68,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
58,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
59,3.5,0.5
58,0.0,0.5
63,0.5,0.5
60,1.0,0.5
61,1.5,0.5
62,2.0,2.0
62,3.5,0.5
62,0.0,1.0
65,1.0,1.0
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
67,3.5,0.5
66,0.0,0.5
67,0.5,0.5
70,1.0,0.5
67,1.5,0.5
63,2.0,0.5
60,2.5,0.5
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
60,1.5,0.5
59,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
60,3.0,1/3
63,10/3,1/3
66,11/3,1/3
65,0.0,1.0
72,2.0,0.5
71,2.5,0.5
70,3.0,0.5
68,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
60,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
60,3.5,0.5
69,0.0,0.5
65,0.5,0.5
62,1.0,0.5
60,1.5,0.5
67,2.0,2.0
76,0.0,1/3
74,1/3,1/3
72,2/3,1/3
71,1.0,0.5
69,1.5,0.5
67,2.0,0.5
66,2.5,0.5
64,3.0,0.5
57,3.5,0.5
60,0.0,1/3
62,1/3,1/3
58,2/3,1/3
70,1.0,0.5
66,1.5,0.5
62,2.0,0.5
58,2.5,0.5
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
64,0.5,0.5
62,1.0,0.5
60,1.5,0.5
59,2.0,0.5
62,2.5,0.5
65,3.0,0.5
67,3.5,0.5
68,0.0,1/3
70,1/3,1/3
68,2/3,1/3
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
62,2.5,0.5
61,3.0,0.5
59,3.5,0.5
60,0.0,0.5
59,0.5,0.5
60,1.0,0.5
62,1.5,0.5
64,2.0,0.5
65,2.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
71,0.5,0.5
70,1.0,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,1/3
67,10/3,1/3
70,11/3,1/3
74,0.0,1.0
72,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
60,3.0,1/3
63,10/3,1/3
66,11/3,1/3
65,0.0,1.0
70,2.0,2.0
70,0.0,2.0
69,2.0,0.5
70,2.5,0.5
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
67,0.5,0.5
62,1.0,0.5
58,1.5,0.5
65,2.0,2.0
73,3.0,1/3
74,10/3,1/3
75,11/3,1/3
74,0.0,1.0
65,1.0,2.0
73,2.0,1/3
74,7/3,1/3
75,8/3,1/3
74,3.0,1.0
65,0.0,2.0
69,0.0,0.5
70,0.5,0.5
72,1.0,0.5
70,1.5,0.5
69,2.0,0.5
70,2.5,0.5
74,3.0,0.5
77,3.5,0.5
76,0.0,0.5
73,0.5,0.5
70,1.0,0.5
67,1.5,0.5
66,2.0,0.5
69,2.5,0.5
72,3.0,0.5
75,3.5,0.5
72,0.0,0.5
73,0.5,0.5
74,1.0,0.5
72,1.5,0.5
71,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.5
60,3.5,1/6
63,11/3,1/6
66,23/6,1/6
65,0.0,0.5
67,0.5,0.5
68,1.0,0.5
67,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
59,1.5,0.5
58,2.0,1.0
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
57,2.5,0.5
58,3.0,0.25
60,3.25,0.25
62,3.5,0.25
66,3.75,0.25
65,0.0,1.0
62,3.5,0.5
62,0.0,1.0
65,1.0,0.5
62,1.5,0.5
63,2.0,0.5
60,2.5,0.5
69,2.0,0.5
70,2.5,0.5
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
61,2.0,0.5
69,2.5,0.5
67,3.0,0.5
66,3.5,0.5
65,0.0,0.5
67,0.5,0.5
68,1.0,0.5
67,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
70,0.0,1.0
73,1.5,0.5
73,2.0,1/6
75,13/6,1/6
73,7/3,1/6
70,2.5,0.5
72,3.0,0.5
69,3.5,0.5
69,0.0,0.5
70,0.5,0.25
71,0.75,0.25
72,1.0,0.5
65,1.5,0.5
65,2.0,1.0
59,0.5,0.5
60,1.0,1/3
63,4/3,1/3
67,5/3,1/3
70,2.0,0.5
66,2.5,0.5
62,3.0,0.5
60,3.5,0.5
70,0.0,0.5
68,0.5,0.5
67,1.0,0.5
68,1.5,0.5
72,2.0,0.5
75,2.5,0.5
72,3.0,0.5
73,3.5,0.5
74,0.0,0.5
71,0.5,0.5
76,2.0,1/3
77,7/3,1/3
78,8/3,1/3
79,3.0,1/3
78,10/3,1/3
77,11/3,1/3
76,0.0,0.5
72,0.5,0.5
73,1.0,0.5
74,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
64,0.0,1/3
67,1/3,1/3
70,2/3,1/3
74,1.0,0.5
67,1.5,0.5
69,2.0,0.5
72,2.5,0.5
70,3.0,0.5
69,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
55,1.5,0.5
58,2.0,0.5
62,2.5,0.5
60,3.0,0.5
58,3.5,0.5
57,0.0,0.5
66,0.5,0.5
63,1.0,0.5
64,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
70,0.0,1.0
65,2.0,1.0
70,3.0,1.0
72,0.0,1.0
65,1.0,0.5
67,1.5,0.5
70,2.0,0.5
72,2.5,0.5
70,3.0,0.5
74,3.5,0.5
75,0.0,0.5
67,0.5,0.5
74,1.0,1.0
74,2.0,0.5
75,2.5,0.5
75,3.0,0.5
67,3.5,0.5
74,0.0,1.5
75,1.5,0.5
75,2.0,1.0
74,3.0,0.5
75,3.5,0.5
77,0.0,0.5
75,0.5,0.5
74,1.0,0.5
72,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
66,3.5,0.5
65,0.0,0.5
63,0.5,0.5
58,1.0,0.5
55,1.5,0.5
62,2.0,0.5
53,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
65,2.5,0.5
67,3.0,0.5
69,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
61,2.0,0.5
69,2.5,0.5
67,3.0,0.5
66,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
60,1.5,0.5
59,2.0,0.5
56,2.5,0.5
55,3.0,0.5
53,3.5,0.5
51,0.0,1.0
62,3.0,0.5
60,3.5,0.5
58,0.0,0.5
57,0.5,0.5
56,1.0,0.5
58,1.5,0.5
70,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
57,0.5,0.5
58,1.0,0.5
60,1.5,0.5
61,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,2.0
65,0.0,1/3
67,1/3,1/3
65,2/3,1/3
62,1.0,0.5
65,1.5,0.5
70,2.0,1/3
72,7/3,1/3
70,8/3,1/3
65,3.0,0.5
70,3.5,0.5
74,0.0,0.5
72,0.5,0.5
70,1.0,0.5
69,1.5,0.5
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
67,3.5,0.5
65,0.0,1.0
77,0.0,0.5
74,0.5,0.5
75,1.0,0.5
72,1.5,0.5
72,1.0,0.5
71,1.5,0.5
70,2.0,0.5
69,2.5,0.5
68,3.0,0.5
72,3.5,0.5
67,0.0,0.5
70,0.5,0.5
72,1.0,0.5
74,1.5,0.5
77,2.0,0.5
75,2.5,0.5
74,3.0,0.5
72,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
62,2.0,2.0
73,0.0,0.5
74,0.5,0.5
73,1.0,0.5
74,1.5,0.5
75,2.0,0.5
74,2.5,0.5
75,3.0,0.5
74,3.5,0.5
73,0.0,0.5
74,0.5,0.5
73,1.0,0.5
74,1.5,0.5
75,2.0,0.5
74,2.5,0.5
75,3.0,0.5
74,3.5,0.5
70,0.0,0.5
71,0.5,0.5
70,1.0,0.5
71,1.5,0.5
74,2.0,0.5
71,2.5,0.5
74,3.0,0.5
71,3.5,0.5
69,0.0,0.5
65,0.5,0.5
64,1.0,0.5
62,1.5,0.5
71,2.0,0.5
72,2.5,0.5
71,3.0,0.5
72,3.5,0.5
74,0.0,0.5
68,0.5,0.5
69,1.0,0.5
72,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
64,0.0,0.5
60,0.5,0.5
61,1.0,0.5
62,1.5,0.5
58,2.0,0.5
55,2.5,0.5
61,3.0,0.5
58,3.5,0.5
57,0.0,0.5
60,0.5,0.5
63,1.0,0.5
60,1.5,0.5
67,2.0,1.0
65,1.0,0.5
67,1.5,0.5
70,2.0,0.5
75,2.5,0.5
74,3.0,0.5
70,3.5,0.5
74,0.0,0.5
75,0.5,0.5
73,3.5,0.5
74,0.0,1.0
75,1.0,1/3
74,4/3,1/3
72,5/3,1/3
71,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
55,0.5,0.5
58,1.0,0.5
62,1.5,0.5
60,2.0,0.5
58,2.5,0.5
60,3.0,1/3
63,10/3,1/3
66,11/3,1/3
65,0.0,1.0
72,2.0,0.5
71,2.5,0.5
70,3.0,0.5
68,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,0.5
60,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
59,3.5,0.5
58,0.0,0.5
63,0.5,0.5
60,1.0,0.5
61,1.5,0.5
62,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
60,1.0,1/3
63,4/3,1/3
66,5/3,1/3
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
57,0.0,1/3
58,1/3,1/3
59,2/3,1/3
60,1.0,0.5
57,1.5,0.5
58,2.0,0.5
53,2.5,0.5
53,3.0,1.0
69,0.0,0.5
70,0.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
65,2.5,0.5
62,3.0,0.5
58,3.5,0.5
66,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
58,0.0,0.5
57,0.5,0.5
56,1.0,0.5
58,1.5,0.5
70,2.0,0.5
66,2.5,0.5
67,0.5,0.5
70,1.0,1/3
72,4/3,1/3
77,5/3,1/3
72,2.0,1.0
67,3.5,0.5
70,0.0,1/3
72,1/3,1/3
77,2/3,1/3
72,1.0,1.0
66,0.5,0.5
70,1.0,1/3
72,4/3,1/3
77,5/3,1/3
72,2.0,1.0
66,3.5,0.5
70,0.0,1/3
72,1/3,1/3
77,2/3,1/3
72,1.0,1.0
67,2.0,0.5
70,2.5,0.5
74,3.0,0.5
77,3.5,0.5
75,0.0,0.5
74,0.5,0.5
72,1.0,0.5
71,1.5,0.5
70,2.0,0.5
69,2.5,0.5
67,3.0,0.5
65,3.5,0.5
64,0.0,0.5
60,0.5,0.5
61,1.0,0.5
62,1.5,0.5
62,1.0,0.25
64,1.25,0.25
65,1.5,0.25
67,1.75,0.25
69,2.0,0.5
67,2.5,0.5
66,3.0,0.5
67,3.5,0.5
70,0.0,0.5
67,0.5,0.5
68,3.0,1/3
67,10/3,1/3
66,11/3,1/3
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
60,1.5,0.5
59,2.0,0.5
62,2.5,0.5
65,3.0,0.5
68,3.5,0.5
67,0.0,0.5
65,0.5,0.5
63,1.0,1/3
67,4/3,1/3
70,5/3,1/3
74,2.0,0.5
73,2.5,0.5
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
59,3.5,0.5
69,0.0,1/3
70,1/3,1/3
71,2/3,1/3
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
65,2.5,0.5
62,3.0,0.5
58,3.5,0.5
66,0.0,0.5
67,0.5,0.5
63,1.0,0.5
60,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
60,3.5,0.5
58,0.0,0.5
57,0.5,0.5
56,1.0,0.5
58,1.5,0.5
70,2.0,0.5
66,2.5,0.5
66,3.0,1.0
65,0.5,0.5
67,1.0,1/3
70,4/3,1/3
74,5/3,1/3
77,2.0,0.5
75,2.5,0.5
74,3.0,0.5
72,3.5,0.5
70,0.0,0.5
68,0.5,0.5
67,1.0,0.5
65,1.5,0.5
63,2.0,0.5
60,2.5,0.5
66,3.0,0.5
70,3.5,0.5
73,0.0,1.0
73,1.0,0.5
72,1.5,0.5
72,2.0,1.0
61,0.5,0.5
62,1.0,0.5
65,1.5,0.5
69,2.0,0.5
70,2.5,0.5
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
65,0.5,0.5
62,1.0,0.5
58,1.5,0.5
69,2.0,1/3
67,7/3,1/3
66,8/3,1/3
67,3.0,1.0
69,2.0,1/3
70,7/3,1/3
69,8/3,1/3
67,3.0,0.5
65,3.5,0.5
64,0.0,0.5
67,0.5,0.5
70,1.0,0.5
74,1.5,0.5
69,2.0,1.0
72,0.5,0.25
71,0.75,0.25
70,1.0,0.5
68,1.5,0.5
67,2.0,0.5
66,2.5,0.5
65,3.0,0.5
64,3.5,0.5
63,0.0,0.5
58,0.5,0.5
55,1.0,0.5
58,1.5,0.5
62,2.0,0.5
60,2.5,0.5
57,3.0,0.5
58,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
65,2.5,0.5
64,1.0,1/3
64,4/3,1/3
64,5/3,1/3
64,2.0,0.5
66,2.5,0.5
68,3.0,0.5
71,3.5,0.5
75,0.0,1.0
78,1.0,0.5
74,1.5,0.5
74,2.0,0.5
78,2.5,0.5
73,3.0,1.0
62,1.0,1/3
62,4/3,1/3
62,5/3,1/3
62,2.0,0.5
64,2.5,0.5
66,3.0,0.5
69,3.5,0.5
73,0.0,0.5
76,0.5,1.0
72,1.5,0.5
72,2.0,0.5
76,2.5,0.5
71,3.0,1.0
71,0.0,1.0
71,1.0,0.5
76,1.5,0.25
74,1.75,0.25
73,2.0,0.5
64,2.5,0.5
66,3.0,0.5
68,3.5,0.5
71,0.0,0.5
68,0.5,0.5
69,1.0,0.5
71,1.5,0.5
73,2.0,0.5
76,2.5,0.5
76,3.0,1.0
69,2.0,0.5
72,2.5,0.5
76,3.0,0.5
79,3.5,0.5
78,0.0,0.5
76,0.5,0.5
74,1.0,0.5
73,1.5,0.5
72,2.0,1.0
74,1.5,0.25
72,1.75,0.25
71,2.0,0.5
67,2.5,0.5
64,3.0,0.5
63,3.5,0.5
62,0.0,0.5
59,0.5,0.5
60,1.0,0.5
66,1.5,0.5
69,2.0,0.5
66,2.5,0.5
67,3.0,1/3
70,10/3,1/3
74,11/3,1/3
77,0.0,0.5
74,0.5,0.5
75,1.0,0.5
76,1.5,0.5
72,2.0,0.5
73,2.5,0.5
74,3.0,0.5
72,3.5,0.5
70,0.0,0.5
69,0.5,0.5
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
67,2.5,0.5
70,3.0,0.5
74,3.5,0.5
72,0.0,0.5
71,0.5,0.5
72,1.0,0.5
74,1.5,0.5
75,2.0,1/3
74,7/3,1/3
73,8/3,1/3
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
66,0.5,0.5
63,1.0,0.5
59,1.5,0.5
62,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
65,2.5,0.5
65,3.0,1.0
65,0.0,1.0
68,2.0,0.5
70,2.5,0.25
68,2.75,0.25
67,3.0,0.5
66,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
60,1.5,0.5
58,2.0,0.5
57,2.5,0.5
56,3.0,0.5
58,3.5,0.5
55,0.0,0.5
58,0.5,0.5
60,1.0,0.5
62,1.5,0.5
65,2.0,0.5
63,2.5,0.5
67,3.0,0.5
70,3.5,0.5
74,0.0,0.5
72,0.5,0.5
74,1.0,0.5
72,1.5,0.5
73,1.0,1/3
74,4/3,1/3
73,5/3,1/3
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
66,3.5,0.5
70,0.0,0.5
73,0.5,0.5
72,1.0,0.5
70,1.5,0.5
69,2.0,0.5
67,2.5,0.5
66,3.0,0.5
67,3.5,0.5
70,0.0,0.5
66,0.5,0.5
63,1.0,0.5
60,1.5,0.5
62,2.0,0.5
58,2.5,0.5
55,3.0,0.5
57,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
65,2.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
71,0.5,0.5
70,1.0,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,0.5
60,3.5,0.5
62,0.0,2.0
63,2.0,0.5
65,2.5,0.5
65,3.0,1.0
65,0.0,4.0
65,0.0,2.0
65,0.0,1/3
67,1/3,1/3
65,2/3,1/3
62,1.0,0.5
65,1.5,0.5
70,2.0,1/3
72,7/3,1/3
70,8/3,1/3
65,3.0,0.5
70,3.5,0.5
74,0.0,0.5
72,0.5,0.5
70,1.0,0.5
69,1.5,0.5
72,2.0,0.5
70,2.5,0.5
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
63,0.5,0.5
62,1.0,0.5
60,1.5,0.5
58,2.0,0.5
57,2.5,0.5
56,3.0,0.5
58,3.5,0.5
70,0.0,0.5
66,0.5,0.5
62,1.0,0.5
58,1.5,0.5
60,2.0,0.5
58,3.5,0.5
55,0.0,0.5
58,0.5,0.5
60,1.0,0.5
62,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
63,3.5,0.5
67,0.0,0.5
70,0.5,0.5
72,1.0,0.5
74,1.5,0.5
77,2.0,0.5
74,2.5,0.5
65,2.5,0.5
66,3.0,1/3
70,10/3,1/3
73,11/3,1/3
77,0.0,0.5
76,0.5,0.5
75,1.0,0.5
74,1.5,0.5
73,2.0,0.5
72,2.5,0.5
70,3.0,0.5
66,3.5,0.5
63,0.0,0.5
60,0.5,0.5
69,1.0,0.5
67,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
58,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
58,1.5,0.5
62,2.0,0.5
65,2.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
71,0.5,0.5
70,1.0,0.5
69,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,0.5
60,3.5,0.5
62,0.0,2.0
51,2.0,0.5
55,2.5,0.5
60,3.0,0.5
63,3.5,0.5
62,0.0,0.5
60,0.5,0.5
59,1.0,0.5
62,1.5,0.5
65,2.0,0.5
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
63,0.0,0.5
67,0.5,0.5
70,1.0,0.5
74,1.5,0.5
77,2.0,0.5
75,2.5,0.5
74,0.0,1/3
75,1/3,1/3
76,2/3,1/3
77,1.0,1/3
76,4/3,1/3
75,5/3,1/3
74,2.0,0.5
70,2.5,0.5
67,3.0,0.5
65,3.5,0.5
72,0.0,0.5
69,0.5,0.5
72,1.0,0.5
73,1.5,0.5
61,3.5,0.5
62,0.0,1/3
65,1/3,1/3
69,2/3,1/3
72,1.0,0.5
71,1.5,0.5
70,2.0,0.5
69,2.5,0.5
68,3.0,0.5
60,3.5,0.5
61,0.0,0.5
62,0.5,0.5
67,1.0,0.5
66,1.5,0.5
65,2.0,0.5
63,2.5,0.5
62,3.0,0.5
61,3.5,0.5
58,0.0,0.5
57,0.5,0.5
56,1.0,0.5
60,1.5,0.5
55,2.0,0.5
58,2.5,0.5
60,3.0,0.5
62,3.5,0.5
65,0.0,0.5
63,0.5,0.5
67,1.0,0.5
70,1.5,0.5
74,2.0,0.5
72,2.5,0.5
70,3.0,0.5
67,3.5,0.5
63,0.0,0.5
60,0.5,0.5
62,1.0,0.5
65,1.5,0.5
65,2.0,0.5
65,2.5,0.5
63,3.0,1.0
62,2.0,1/3
63,7/3,1/3
64,8/3,1/3
65,3.0,1/3
64,10/3,1/3
63,11/3,1/3
62,0.0,0.5
58,0.5,0.5
55,1.0,0.5
57,1.5,0.5
60,2.0,0.5
57,2.5,0.5
58,3.0,1/3
62,10/3,1/3
64,11/3,1/3
69,0.0,0.5
67,0.5,0.5
64,1.0,0.5
60,1.5,0.5
62,2.0,2.0
68,2.0,0.5
69,2.5,0.5
72,3.0,0.5
71,3.5,0.5
70,0.0,0.5
69,0.5,0.5
68,1.0,0.5
67,1.5,0.5
66,2.0,0.5
65,2.5,0.5
64,3.0,0.5
58,3.5,0.5
59,0.0,0.5
61,0.5,0.5
60,1.0,0.5
58,1.5,0.5
57,2.0,0.5
66,2.5,0.5
63,3.0,0.5
64,3.5,0.5
65,0.0,0.5
62,0.5,0.5
71,1.0,0.5
68,1.5,0.5
64,2.0,0.5
61,2.5,0.5
70,3.0,0.5
68,3.5,0.5
71,0.0,0.5
68,0.5,0.5
64,1.0,0.5
61,1.5,0.5
70,2.0,0.5
66,2.5,0.5
63,3.0,0.5
59,3.5,0.5
70,0.0,0.5
66,0.5,0.5
63,1.0,0.5
59,1.5,0.5
68,2.0,0.5
66,2.5,0.5
70,3.0,0.5
66,3.5,0.5
63,0.0,0.5
59,0.5,0.5
68,1.0,1.0
69,1.0,0.5
66,1.5,0.5
62,2.0,0.5
59,2.5,0.5
68,3.0,0.5
66,3.5,0.5
64,0.0,2.0
64,2.0,0.5
63,2.5,0.5
62,3.0,0.5
64,3.5,0.5
66,0.0,0.5
68,0.5,0.5
73,1.0,0.5
72,1.5,0.5
71,2.0,0.5
70,2.5,0.5
69,3.0,0.5
66,3.5,0.5
62,0.0,0.5
59,0.5,0.5
61,1.0,0.5
64,1.5,0.5
79,2.0,0.5
76,2.5,0.25
72,2.75,0.25
69,3.0,0.5
78,0.0,0.5
74,0.5,0.25
71,0.75,0.25
67,1.0,0.5
76,2.0,0.5
72,2.5,0.25
69,2.75,0.25
66,3.0,1.0
74,0.0,1.0
66,2.5,0.5
67,3.0,0.5
72,3.5,0.5
71,0.0,0.5
67,0.5,0.5
64,1.0,0.5
63,1.5,0.5
62,2.0,0.5
60,2.5,0.5
59,3.0,1/3
62,10/3,1/3
66,11/3,1/3
69,0.0,0.5
65,0.5,0.5
66,0.5,0.5
67,1.0,1/3
70,4/3,1/3
74,5/3,1/3
77,2.0,0.5
74,2.5,0.5
75,3.0,0.5
76,3.5,0.5
